k          a           b           f(a)        f(b)         e         e/|bk|       xk       f(xk)
294    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
295    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
296    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
297    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
298    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
299    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
300    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
301    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
302    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
303    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
304    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
305    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
306    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
307    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
308    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
309    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
310    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
311    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
312    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
313    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
314    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
315    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
316    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
317    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
318    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
319    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
320    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
321    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
322    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
323    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
324    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
325    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
326    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
327    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
328    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
329    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
330    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
331    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
332    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
333    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
334    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
335    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
336    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
337    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
338    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
339    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
340    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
341    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
342    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
343    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
344    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
345    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
346    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
347    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
348    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
349    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
350    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
351    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
352    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
353    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
354    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
355    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
356    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
357    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
358    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
359    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
360    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
361    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
362    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
363    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
364    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
365    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
366    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
367    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
368    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
369    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
370    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
371    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
372    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
373    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
374    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
375    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
376    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
377    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
378    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
379    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
380    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
381    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
382    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
383    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
384    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
385    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
386    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
387    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
388    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
389    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
390    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
391    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
392    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
393    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
394    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
395    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
396    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
397    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
398    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
399    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
400    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
401    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
402    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
403    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
404    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
405    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
406    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
407    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
408    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
409    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
410    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
411    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
412    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
413    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
414    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
415    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
416    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
417    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
418    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
419    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
420    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
421    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
422    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
423    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
424    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
425    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
426    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
427    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
428    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
429    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
430    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
431    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
432    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
433    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
434    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
435    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
436    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
437    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
438    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
439    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
440    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
441    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
442    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
443    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
444    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
445    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
446    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
447    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
448    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
449    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
450    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
451    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
452    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
453    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
454    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
455    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
456    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
457    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
458    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
459    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
460    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
461    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
462    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
463    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
464    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
465    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
466    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
467    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
468    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
469    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
470    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
471    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
472    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
473    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
474    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
475    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
476    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
477    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
478    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
479    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
480    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
481    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
482    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
483    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
484    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
485    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
486    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
487    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
488    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
489    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
490    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
491    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
492    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
493    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
494    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
495    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
496    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
497    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
498    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
499    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
500    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
501    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
502    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
503    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
504    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
505    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
506    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
507    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
508    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
509    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
510    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
511    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
512    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
513    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
514    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
515    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
516    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
517    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
518    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
519    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
520    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
521    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
522    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
523    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
524    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
525    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
526    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
527    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
528    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
529    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
530    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
531    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
532    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
533    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
534    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
535    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
536    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
537    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
538    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
539    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
540    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
541    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
542    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
543    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
544    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
545    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
546    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
547    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
548    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
549    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
550    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
551    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
552    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
553    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
554    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
555    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
556    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
557    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
558    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
559    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
560    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
561    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
562    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
563    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
564    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
565    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
566    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
567    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
568    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
569    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
570    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
571    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
572    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
573    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
574    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
575    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
576    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
577    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
578    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
579    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
580    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
581    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
582    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
583    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
584    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
585    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
586    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
587    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
588    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
589    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
590    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
