# Função: x/1 - tan(1*x)
"# Intervalo: [3*pi/2 + 1e-10, 5*pi/2 - 1e-10], Precisão: 1e-10, Iterações Máximas: 100"

k,a,b,f(a),f(b),xk,f(xk),Erro Rel
1,4.71238898048469,7.853981633874483,10000000004.712389,-9999999992.146019,6.283185307179586,6.283185307179586,0.2499999999840845
2,6.283185307179586,7.853981633874483,6.283185307179586,-9999999992.146019,7.0685834705270345,6.0685834706270345,0.11111111110482351
3,7.0685834705270345,7.853981633874483,6.0685834706270345,-9999999992.146019,7.461282552200759,5.047068990339796,0.052631578944546835
4,7.461282552200759,7.853981633874483,5.047068990339796,-9999999992.146019,7.657632093037621,2.6302926032107603,0.02564102563968627
5,7.657632093037621,7.853981633874483,2.6302926032107603,-9999999992.146019,7.755806863456052,-2.3973635143946646,0.012658227847448427
6,7.657632093037621,7.755806863456052,2.6302926032107603,-2.3973635143946646,7.7067194782468365,0.965267077041124,0.0063694267512617656
7,7.7067194782468365,7.755806863456052,0.965267077041124,-2.3973635143946646,7.731263170851444,-0.3765226266732207,0.003174603174438927
8,7.7067194782468365,7.731263170851444,0.965267077041124,-0.3765226266732207,7.71899132454914,0.35610368827162814,0.0015898251191544988
9,7.71899132454914,7.731263170851444,0.35610368827162814,-0.3765226266732207,7.725127247700293,0.007428156029141669,0.0007942811754950126
10,7.725127247700293,7.731263170851444,0.007428156029141669,-0.3765226266732207,7.728195209275868,-0.17981518162595284,0.00039698292971347416
11,7.725127247700293,7.728195209275868,0.007428156029141669,-0.17981518162595284,7.72666122848808,-0.08505325985682861,0.0001985308715402484
12,7.725127247700293,7.72666122848808,0.007428156029141669,-0.08505325985682861,7.725894238094186,-0.03853260969560095,9.927529037508449e-05
13,7.725127247700293,7.725894238094186,0.007428156029141669,-0.03853260969560095,7.72551074289724,-0.01548286803010233,4.9640109205670066e-05
14,7.725127247700293,7.72551074289724,0.007428156029141669,-0.01548286803010233,7.725318995298766,-0.004010093826333874,2.4820670653235924e-05
15,7.725127247700293,7.725318995298766,0.007428156029141669,-0.004010093826333874,7.725223121499529,0.001713337004621429,1.2410489344952302e-05
16,7.725223121499529,7.725318995298766,0.001713337004621429,-0.004010093826333874,7.725271058399147,-0.0011473007322559624,6.205206167653637e-06
17,7.725223121499529,7.725271058399147,0.001713337004621429,-0.0011473007322559624,7.725247089949338,0.0002832874053433503,3.1026127100025804e-06
18,7.725247089949338,7.725271058399147,0.0002832874053433503,-0.0011473007322559624,7.725259074174243,-0.00043193932736372743,1.5513039484536164e-06
19,7.725247089949338,7.725259074174243,0.0002832874053433503,-0.00043193932736372743,7.725253082061791,-7.430912933789395e-05,7.7565257586326e-07
20,7.725247089949338,7.725253082061791,0.0002832874053433503,-7.430912933789395e-05,7.725250086005564,0.00010449334562699346,3.8782643834091795e-07
21,7.725250086005564,7.725253082061791,0.00010449334562699346,-7.430912933789395e-05,7.7252515840336775,1.5093160087339983e-05,1.9391318156812969e-07
22,7.7252515840336775,7.725253082061791,1.5093160087339983e-05,-7.430912933789395e-05,7.7252523330477345,-2.960772163498875e-05,9.695658138348526e-08
23,7.7252515840336775,7.7252523330477345,1.5093160087339983e-05,-2.960772163498875e-05,7.725251958540706,-7.2572150268261695e-06,4.847829304188742e-08
24,7.7252515840336775,7.725251958540706,1.5093160087339983e-05,-7.2572150268261695e-06,7.7252517712871915,3.917988966934731e-06,2.4239147108479946e-08
25,7.7252517712871915,7.725251958540706,3.917988966934731e-06,-7.2572150268261695e-06,7.7252518649139486,-1.669608920767297e-06,1.2119573407355912e-08
26,7.7252517712871915,7.7252518649139486,3.917988966934731e-06,-1.669608920767297e-06,7.7252518181005705,1.1241910503772017e-06,6.059786740398971e-09
27,7.7252518181005705,7.7252518649139486,1.1241910503772017e-06,-1.669608920767297e-06,7.7252518415072595,-2.7270867837153627e-07,3.0298933610192315e-09
28,7.7252518181005705,7.7252518415072595,1.1241910503772017e-06,-2.7270867837153627e-07,7.725251829803915,4.2574125020869307e-07,1.5149466828046792e-09
29,7.725251829803915,7.7252518415072595,4.2574125020869307e-07,-2.7270867837153627e-07,7.7252518356555875,7.651630197004565e-08,7.574733408285738e-10
30,7.7252518356555875,7.7252518415072595,7.651630197004565e-08,-2.7270867837153627e-07,7.725251838581423,-9.809618418787822e-08,3.7873667027084543e-10
31,7.7252518356555875,7.725251838581423,7.651630197004565e-08,-9.809618418787822e-08,7.725251837118505,-1.0789940105699547e-08,1.8936833517128306e-10
32,7.7252518356555875,7.725251837118505,7.651630197004565e-08,-1.0789940105699547e-08,7.725251836387046,3.286318118297723e-08,9.468416759460663e-11
