# Função: x/2 - tan(2*x)
"# Intervalo: [7*pi/4 + 1e-10, 9*pi/4 - 1e-10], Precisão: 1e-10, Iterações Máximas: 100"

k,a,b,f(a),f(b),xk,f(xk),Erro Rel
1,5.497787143882138,7.0685834704770345,5000000002.748894,-4999999996.465708,6.283185307179586,3.141592653589793,0.12499999998408451
2,6.283185307179586,7.0685834704770345,3.141592653589793,-4999999996.465708,6.675884388828311,2.3379421946141554,0.05882352940471563
3,6.675884388828311,7.0685834704770345,2.3379421946141554,-4999999996.465708,6.872233929652673,1.0219034034775054,0.028571428568102557
4,6.872233929652673,7.0685834704770345,1.0219034034775054,-4999999996.465708,6.970408700064854,-1.5421351374954464,0.01408450704063703
5,6.872233929652673,6.970408700064854,1.0219034034775054,-1.5421351374954464,6.921321314858763,0.16410245041949678,0.007092198580740533
6,6.921321314858763,6.970408700064854,0.16410245041949678,-1.5421351374954464,6.9458650074618085,-0.5192912771809178,0.0035335689041866556
7,6.921321314858763,6.9458650074618085,0.16410245041949678,-0.5192912771809178,6.933593161160286,-0.14673909839898885,0.0017699115042205658
8,6.921321314858763,6.933593161160286,0.16410245041949678,-0.14673909839898885,6.9274572380095245,0.015388859086675595,0.0008857395924575
9,6.9274572380095245,6.933593161160286,0.015388859086675595,-0.14673909839898885,6.930525199584905,-0.06388647246728524,0.00044267374939555937
10,6.9274572380095245,6.930525199584905,0.015388859086675595,-0.06388647246728524,6.928991218797215,-0.02381639441275136,0.0002213858755555774
11,6.9274572380095245,6.928991218797215,0.015388859086675595,-0.02381639441275136,6.928224228403369,-0.004107437770203938,0.00011070519206072516
12,6.9274572380095245,6.928224228403369,0.015388859086675595,-0.004107437770203938,6.927840733206447,0.005667075711335409,5.535566010985463e-05
13,6.927840733206447,6.928224228403369,0.005667075711335409,-0.004107437770203938,6.928032480804909,0.0007864372259973976,2.767706401385312e-05
14,6.928032480804909,6.928224228403369,0.0007864372259973976,-0.004107437770203938,6.928128354604139,-0.0016588423181066727,1.3838340504608564e-05
15,6.928032480804909,6.928128354604139,0.0007864372259973976,-0.0016588423181066727,6.928080417704524,-0.0004357884820456171,6.9192181275525196e-06
16,6.928032480804909,6.928080417704524,0.0007864372259973976,-0.0004357884820456171,6.928056449254716,0.00017542783498022073,3.459621032712542e-06
17,6.928056449254716,6.928080417704524,0.00017542783498022073,-0.0004357884820456171,6.92806843347962,-0.0001301544511596996,1.7298075241170245e-06
18,6.928056449254716,6.92806843347962,0.00017542783498022073,-0.0001301544511596996,6.928062441367168,2.264315917559426e-05,8.649045101176768e-07
19,6.928062441367168,6.92806843347962,2.264315917559426e-05,-0.0001301544511596996,6.928065437423394,-5.375402907224079e-05,4.324520680439664e-07
20,6.928062441367168,6.928065437423394,2.264315917559426e-05,-5.375402907224079e-05,6.928063939395281,-1.5555030731305788e-05,2.162260807756911e-07
21,6.928062441367168,6.928063939395281,2.264315917559426e-05,-1.5555030731305788e-05,6.928063190381224,3.5441652747817275e-06,1.0811305207627631e-07
22,6.928063190381224,6.928063939395281,3.5441652747817275e-06,-1.5555030731305788e-05,6.9280635648882525,-6.005407464900551e-06,5.405652311603031e-08
23,6.928063190381224,6.9280635648882525,3.5441652747817275e-06,-6.005407464900551e-06,6.9280633776347385,-1.2306147792443053e-06,2.7028262288542094e-08
24,6.928063190381224,6.9280633776347385,3.5441652747817275e-06,-1.2306147792443053e-06,6.928063284007981,1.15677682671933e-06,1.351413132690279e-08
25,6.928063284007981,6.9280633776347385,1.15677682671933e-06,-1.2306147792443053e-06,6.92806333082136,-3.691858152443828e-08,6.757065617793459e-09
26,6.928063284007981,6.92806333082136,1.15677682671933e-06,-3.691858152443828e-08,6.9280633074146705,5.599292212819088e-07,3.3785328203112135e-09
27,6.9280633074146705,6.92806333082136,5.599292212819088e-07,-3.691858152443828e-08,6.928063319118015,2.6150534454985717e-07,1.6892664073019859e-09
28,6.928063319118015,6.92806333082136,2.6150534454985717e-07,-3.691858152443828e-08,6.9280633249696875,1.1229338768049069e-07,8.446332029375877e-10
29,6.9280633249696875,6.92806333082136,1.1229338768049069e-07,-3.691858152443828e-08,6.928063327895524,3.768740461997162e-08,4.2231660129044254e-10
30,6.928063327895524,6.92806333082136,3.768740461997162e-08,-3.691858152443828e-08,6.928063329358442,3.8441193325303203e-10,2.1115830060063344e-10
31,6.928063329358442,6.92806333082136,3.8441193325303203e-10,-3.691858152443828e-08,6.928063330089901,-1.8267084699221034e-08,1.0557915028916977e-10
32,6.928063329358442,6.928063330089901,3.8441193325303203e-10,-1.8267084699221034e-08,6.928063329724171,-8.941336358891102e-09,5.2789575147371616e-11
