# Função: x/2 - tan(2*x)
"# Intervalo: [7*pi/4 + 1e-2, 9*pi/4 - 1e-2], Precisão: 1e-10, Iterações Máximas: 200"

k,a,b,f(a),f(b),xk,f(xk),Erro Rel
62,6.921446246262428,7.058583470577035,0.16119727575491202,-46.464041420260266,6.921920370311599,0.1501272544896202,6.84960276637566e-05
63,6.921920370311599,7.058583470577035,0.1501272544896202,-46.464041420260266,6.922360512367463,0.139786925415794,6.358265436737526e-05
64,6.922360512367463,7.058583470577035,0.139786925415794,-46.464041420260266,6.922769109454335,0.1301322650793557,5.90222034581554e-05
65,6.922769109454335,7.058583470577035,0.1301322650793557,-46.464041420260266,6.9231484236270155,0.12112135835434534,5.478925908707417e-05
66,6.9231484236270155,7.058583470577035,0.12112135835434534,-46.464041420260266,6.9235005545604915,0.1127143741885282,5.086024485754766e-05
67,6.9235005545604915,7.058583470577035,0.1127143741885282,-46.464041420260266,6.923827451229927,0.1048735288153162,4.721328943255345e-05
68,6.923827451229927,7.058583470577035,0.1048735288153162,-46.464041420260266,6.924130922747215,0.09756303872026428,4.3828102136355195e-05
69,6.924130922747215,7.058583470577035,0.09756303872026428,-46.464041420260266,6.924412648415443,0.09074906539505957,4.0685857780609395e-05
70,6.924412648415443,7.058583470577035,0.09074906539505957,-46.464041420260266,6.924674187058136,0.08439965367002164,3.7769090014501214e-05
71,6.924674187058136,7.058583470577035,0.08439965367002164,-46.464041420260266,6.924916985675907,0.07848466519221724,3.506159254675004e-05
72,6.924916985675907,7.058583470577035,0.07848466519221724,-46.464041420260266,6.925142387479316,0.07297570840915653,3.2548327644052786e-05
73,6.925142387479316,7.058583470577035,0.07297570840915653,-46.464041420260266,6.925351639343118,0.0678460662289782,3.0215341357162925e-05
74,6.925351639343118,7.058583470577035,0.0678460662289782,-46.464041420260266,6.925545898723813,0.06307062235686578,2.8049684968727485e-05
75,6.925545898723813,7.058583470577035,0.06307062235686578,-46.464041420260266,6.925726240079321,0.0586257871540331,2.6039342194085675e-05
76,6.925726240079321,7.058583470577035,0.0586257871540331,-46.464041420260266,6.925893660826767,0.05448942372758492,2.417316170945385e-05
77,6.925893660826767,7.058583470577035,0.05448942372758492,-46.464041420260266,6.926049086871757,0.050640774838678515,2.2440794605980293e-05
78,6.926049086871757,7.058583470577035,0.050640774838678515,-46.464041420260266,6.926193377740077,0.04706039110867118,2.0832636406726996e-05
79,6.926193377740077,7.058583470577035,0.04706039110867118,-46.464041420260266,6.926327331340513,0.04373006090942845,1.9339773306598778e-05
80,6.926327331340513,7.058583470577035,0.04373006090942845,-46.464041420260266,6.926451688385375,0.040632742242088765,1.795393232436874e-05
81,6.926451688385375,7.058583470577035,0.040632742242088765,-46.464041420260266,6.926567136493429,0.03775249683818519,1.666743507718191e-05
82,6.926567136493429,7.058583470577035,0.03775249683818519,-46.464041420260266,6.926674313998108,0.03507442665636574,1.5473154910989678e-05
83,6.926674313998108,7.058583470577035,0.03507442665636574,-46.464041420260266,6.926773813482204,0.0325846128963031,1.4364477139810741e-05
84,6.926773813482204,7.058583470577035,0.0325846128963031,-46.464041420260266,6.9268661850587865,0.030270057607112804,1.3335262168262153e-05
85,6.9268661850587865,7.058583470577035,0.030270057607112804,-46.464041420260266,6.9269519394165515,0.028118627931622123,1.2379811281317546e-05
86,6.9269519394165515,7.058583470577035,0.028118627931622123,-46.464041420260266,6.9270315506465945,0.026119002996055248,1.149283491219692e-05
87,6.9270315506465945,7.058583470577035,0.026119002996055248,-46.464041420260266,6.927105458866302,0.02426062343027714,1.0669423202375859e-05
88,6.927105458866302,7.058583470577035,0.02426062343027714,-46.464041420260266,6.92717407265496,0.022533643482474608,9.905018689843378e-06
89,6.92717407265496,7.058583470577035,0.022533643482474608,-46.464041420260266,6.927237771314605,0.02092888567576886,9.195390969316027e-06
90,6.927237771314605,7.058583470577035,0.02092888567576886,-46.464041420260266,6.927296906968683,0.01943779794126821,8.536613180065304e-06
91,6.927296906968683,7.058583470577035,0.01943779794126821,-46.464041420260266,6.9273518065101705,0.01805241315138087,7.925040191541775e-06
92,6.9273518065101705,7.058583470577035,0.01805241315138087,-46.464041420260266,6.927402773409957,0.016765310970316794,7.357288359574533e-06
93,6.927402773409957,7.058583470577035,0.016765310970316794,-46.464041420260266,6.927450089395543,0.015569581932606637,6.830216742800946e-06
94,6.927450089395543,7.058583470577035,0.015569581932606637,-46.464041420260266,6.92749401600935,0.014458793657163842,6.340909671708752e-06
95,6.92749401600935,7.058583470577035,0.014458793657163842,-46.464041420260266,6.927534796055295,0.01342695910234738,5.8866605720499635e-06
96,6.927534796055295,7.058583470577035,0.01342695910234738,-46.464041420260266,6.927572654941645,0.01246850676636407,5.464956953312859e-06
97,6.927572654941645,7.058583470577035,0.01246850676636407,-46.464041420260266,6.927607801927592,0.011578252737780181,5.0734664766343605e-06
98,6.927607801927592,7.058583470577035,0.011578252737780181,-46.464041420260266,6.927640431280461,0.010751374501736202,4.710024025236986e-06
99,6.927640431280461,7.058583470577035,0.010751374501736202,-46.464041420260266,6.927670723349973,0.009983386409242246,4.372619704542905e-06
100,6.927670723349973,7.058583470577035,0.009983386409242246,-46.464041420260266,6.927698845565487,0.009270116719216069,4.059387704576961e-06
101,6.927698845565487,7.058583470577035,0.009270116719216069,-46.464041420260266,6.927724953361779,0.008607686125486297,3.768595962930183e-06
102,6.927724953361779,7.058583470577035,0.008607686125486297,-46.464041420260266,6.927749191038449,0.00799248768397484,3.4986365703945206e-06
103,6.927749191038449,7.058583470577035,0.00799248768397484,-46.464041420260266,6.927771692557749,0.0074211680584459596,3.248016865811229e-06
104,6.927771692557749,7.058583470577035,0.0074211680584459596,-46.464041420260266,6.927792582285221,0.006890610006543429,3.015351170512047e-06
105,6.927792582285221,7.058583470577035,0.006890610006543429,-46.464041420260266,6.927811975677267,0.006397916031189962,2.7993531167488385e-06
106,6.927811975677267,7.058583470577035,0.006397916031189962,-46.464041420260266,6.927829979919439,0.005940393126227631,2.5988285255172907e-06
107,6.927829979919439,7.058583470577035,0.005940393126227631,-46.464041420260266,6.92784669451899,0.005515538548148467,2.4126687970237076e-06
108,6.92784669451899,7.058583470577035,0.005515538548148467,-46.464041420260266,6.927862211854966,0.005121026549599048,2.2398447748206425e-06
109,6.927862211854966,7.058583470577035,0.005121026549599048,-46.464041420260266,6.9278766176888835,0.0047546960135256364,2.0794010506729124e-06
110,6.9278766176888835,7.058583470577035,0.0047546960135256364,-46.464041420260266,6.92788999163881,0.004414538930367372,1.9304506771989664e-06
111,6.92788999163881,7.058583470577035,0.004414538930367372,-46.464041420260266,6.927902407619474,0.004098689663597464,1.792170260761924e-06
112,6.927902407619474,7.058583470577035,0.004098689663597464,-46.464041420260266,6.927913934250854,0.0038054149521789334,1.6637954064722394e-06
113,6.927913934250854,7.058583470577035,0.0038054149521789334,-46.464041420260266,6.927924635237476,0.0035331046017893558,1.5446164883533772e-06
114,6.927924635237476,7.058583470577035,0.0035331046017893558,-46.464041420260266,6.927934569720545,0.0032802628188798857,1.4339747249651351e-06
115,6.927934569720545,7.058583470577035,0.0032802628188798857,-46.464041420260266,6.927943792604849,0.0030455001450131088,1.3312585351275177e-06
116,6.927943792604849,7.058583470577035,0.0030455001450131088,-46.464041420260266,6.927952354862236,0.0028275259513547827,1.2359001546191813e-06
117,6.927952354862236,7.058583470577035,0.0028275259513547827,-46.464041420260266,6.927960303813351,0.0026251414552941645,1.147372497330023e-06
118,6.927960303813351,7.058583470577035,0.0026251414552941645,-46.464041420260266,6.927967683389196,0.0024372332242324738,1.0651862395069837e-06
119,6.927967683389196,7.058583470577035,0.0024372332242324738,-46.464041420260266,6.927974534373934,0.0022627671333935746,9.888871133690373e-07
120,6.927974534373934,7.058583470577035,0.0022627671333935746,-46.464041420260266,6.927980894630324,0.0021007827464094037,9.180533963615426e-07
121,6.927980894630324,7.058583470577035,0.0021007827464094037,-46.464041420260266,6.927986799308982,0.00195038809015143,8.522935780784925e-07
122,6.927986799308982,7.058583470577035,0.00195038809015143,-46.464041420260266,6.927992281042662,0.0018107547965339928,7.912441955332455e-07
123,6.927992281042662,7.058583470577035,0.0018107547965339928,-46.464041420260266,6.927997370126619,0.0016811135858228235,7.345678246270207e-07
124,6.927997370126619,7.058583470577035,0.0016811135858228235,-46.464041420260266,6.92800209468605,0.0015607500683338014,6.819512128435053e-07
125,6.92800209468605,7.058583470577035,0.0015607500683338014,-46.464041420260266,6.92800648083154,0.0014490008419185303,6.331035488521983e-07
126,6.92800648083154,7.058583470577035,0.0014490008419185303,-46.464041420260266,6.928010552803369,0.0013452498650979915,5.877548538308739e-07
