# Função: x/1 - tan(1*x)
"# Intervalo: [5*pi/2 + 1e-2, 7*pi/2 - 1e-2], Precisão: 1e-10, Iterações Máximas: 200"

k,a,b,f(a),f(b),xk,f(xk),Erro Rel
1,7.8639816339744835,10.985574287564276,107.86064827841872,-89.01109235687996,9.574216968872392,9.423655508219973,0.1474122973482297
2,9.574216968872392,10.985574287564276,9.423655508219973,-89.01109235687996,9.709333332339739,9.416840459538665,0.01391613191580328
3,9.709333332339739,10.985574287564276,9.416840459538665,-89.01109235687996,9.83143441807212,9.400772612138603,0.012419457887847658
4,9.83143441807212,10.985574287564276,9.400772612138603,-89.01109235687996,9.941683385298935,9.373223361429666,0.011089567325171825
5,9.941683385298935,10.985574287564276,9.373223361429666,-89.01109235687996,10.04113645889567,9.332710673559205,0.009904563492773423
6,10.04113645889567,10.985574287564276,9.332710673559205,-89.01109235687996,10.130762492590955,9.27819190360939,0.008846918853426112
7,10.130762492590955,10.985574287564276,9.27819190360939,-89.01109235687996,10.211453973202534,9.208895003761643,0.007902055948480417
8,10.211453973202534,10.985574287564276,9.208895003761643,-89.01109235687996,10.284033830793646,9.124224582864352,0.007057528085310838
9,10.284033830793646,10.985574287564276,9.124224582864352,-89.01109235687996,10.34926022309715,9.023711479117202,0.006302517368143228
10,10.34926022309715,10.985574287564276,9.023711479117202,-89.01109235687996,10.407830386989776,8.90698927591164,0.005627509453443821
11,10.407830386989776,10.985574287564276,8.90698927591164,-89.01109235687996,10.46038409965276,8.773788379226037,0.005024071024765635
12,10.46038409965276,10.985574287564276,8.773788379226037,-89.01109235687996,10.507507003857318,8.623941917073578,0.00448468929759063
13,10.507507003857318,10.985574287564276,8.623941917073578,-89.01109235687996,10.549733900358156,8.457399596680595,0.004002650389068531
14,10.549733900358156,10.985574287564276,8.457399596680595,-89.01109235687996,10.587552032567796,8.274246603985471,0.003571942984866634
15,10.587552032567796,10.985574287564276,8.274246603985471,-89.01109235687996,10.621404351189414,8.074725080020537,0.003187179162219362
16,10.621404351189414,10.985574287564276,8.074725080020537,-89.01109235687996,10.651692731060622,7.8592558974673405,0.002843527375032769
17,10.651692731060622,10.985574287564276,7.8592558974673405,-89.01109235687996,10.67878110886966,7.62845853591202,0.002536654467665715
18,10.67878110886966,10.985574287564276,7.62845853591202,-89.01109235687996,10.702998512832648,7.383166918720402,0.0022626747012953257
19,10.702998512832648,10.985574287564276,7.383166918720402,-89.01109235687996,10.72464196056189,7.124439204189923,0.002018104455965195
20,10.72464196056189,10.985574287564276,7.124439204189923,-89.01109235687996,10.743979207362832,6.853559773748675,0.0017998216887548655
21,10.743979207362832,10.985574287564276,6.853559773748675,-89.01109235687996,10.761251333077617,6.5720320629130695,0.001605029487759749
22,10.761251333077617,10.985574287564276,6.5720320629130695,-89.01109235687996,10.776675160853522,6.281561442444372,0.0014312232247596975
23,10.776675160853522,10.985574287564276,6.281561442444372,-89.01109235687996,10.79044550565334,5.984028054009448,0.0012761609140794982
24,10.79044550565334,10.985574287564276,5.984028054009448,-89.01109235687996,10.802737253903663,5.6814502837104115,0.0011378364539858447
25,10.802737253903663,10.985574287564276,5.6814502837104115,-89.01109235687996,10.813707278446214,5.375940341284784,0.0010144554739720682
26,10.813707278446214,10.985574287564276,5.375940341284784,-89.01109235687996,10.823496195008603,5.069654112731669,0.0009044135449415306
27,10.823496195008603,10.985574287564276,5.069654112731669,-89.01109235687996,10.832229967851,4.764737981544735,0.0008062765347778291
28,10.832229967851,10.985574287564276,4.764737981544735,-89.01109235687996,10.840021373181724,4.463275598441119,0.000718762912220935
29,10.840021373181724,10.985574287564276,4.463275598441119,-89.01109235687996,10.846971329466596,4.16723758274908,0.0006407278192017366
30,10.846971329466596,10.985574287564276,4.16723758274908,-89.01109235687996,10.853170103971774,3.8784368610201243,0.0005711487469370035
31,10.853170103971774,10.985574287564276,3.8784368610201243,-89.01109235687996,10.858698404852639,3.598491829847372,0.0005091126647734102
32,10.858698404852639,10.985574287564276,3.598491829847372,-89.01109235687996,10.863628367894282,3.328798841752653,0.00045380446336072607
33,10.863628367894282,10.985574287564276,3.328798841752653,-89.01109235687996,10.868024446673287,3.0705147448792514,0.0004044965854259144
34,10.868024446673287,10.985574287564276,3.0705147448792514,-89.01109235687996,10.871944214486582,2.824549450841529,0.00036053972831027266
35,10.871944214486582,10.985574287564276,2.824549450841529,-89.01109235687996,10.875439085913328,2.5915678398102653,0.00032135451259822286
36,10.875439085913328,10.985574287564276,2.5915678398102653,-89.01109235687996,10.878554965365046,2.371999794397623,0.0002864240206203008
37,10.878554965365046,10.985574287564276,2.371999794397623,-89.01109235687996,10.881332829456502,2.1660568133248215,0.0002552871173957185
38,10.881332829456502,10.985574287564276,2.1660568133248215,-89.01109235687996,10.883809249509335,1.9737534947707085,0.0002275324747119301
39,10.883809249509335,10.985574287564276,1.9737534947707085,-89.01109235687996,10.886016859992449,1.7949321787521888,0.00020279322653131334
40,10.886016859992449,10.985574287564276,1.7949321787521888,-89.01109235687996,10.887984778214793,1.6292891647660446,0.00018074219081231336
41,10.887984778214793,10.985574287564276,1.6292891647660446,-89.01109235687996,10.889738980122472,1.4764011357504747,0.00016108759914997925
42,10.889738980122472,10.985574287564276,1.4764011357504747,-89.01109235687996,10.89130263661566,1.3357506830307746,0.00014356928141276716
43,10.89130263661566,10.985574287564276,1.3357506830307746,-89.01109235687996,10.892696414393699,1.206750105182676,0.0001279552578182398
44,10.892696414393699,10.985574287564276,1.206750105182676,-89.01109235687996,10.893938744958906,1.0887629202853282,0.00011403869567220078
45,10.893938744958906,10.985574287564276,1.0887629202853282,-89.01109235687996,10.895046065061274,0.9811227679315523,0.00010163519233934368
46,10.895046065061274,10.985574287564276,0.9811227679315523,-89.01109235687996,10.896033031546263,0.8831495746187011,9.058034994309386e-05
47,10.896033031546263,10.985574287564276,0.8831495746187011,-89.01109235687996,10.896912713275194,0.7941630102670195,8.072761084503071e-05
48,10.896912713275194,10.985574287564276,0.7941630102670195,-89.01109235687996,10.897696762520916,0.7134933758920529,7.19463261648002e-05
49,10.897696762520916,10.985574287564276,0.7134933758920529,-89.01109235687996,10.898395567998769,0.64049013728669,6.412003248491235e-05
50,10.898395567998769,10.985574287564276,0.64049013728669,-89.01109235687996,10.899018391472818,0.5745283629509386,5.7144914494012736e-05
51,10.899018391472818,10.985574287564276,0.5745283629509386,-89.01109235687996,10.89957348967815,0.5150133430030085,5.0928433654542164e-05
52,10.89957348967815,10.985574287564276,0.5150133430030085,-89.01109235687996,10.900068223120133,0.4613836657009987,4.5388105088487195e-05
53,10.900068223120133,10.985574287564276,0.4613836657009987,-89.01109235687996,10.900509153149194,0.41311301511591186,4.0450406753221654e-05
54,10.900509153149194,10.985574287564276,0.41311301511591186,-89.01109235687996,10.90090212856355,0.3697109320815146,3.6049806678420575e-05
55,10.90090212856355,10.985574287564276,0.3697109320815146,-89.01109235687996,10.901252362860777,0.33072275451905747,3.212789554536334e-05
56,10.901252362860777,10.985574287564276,0.33072275451905747,-89.01109235687996,10.901564503140998,0.2957289253684646,2.8632613248364456e-05
57,10.901564503140998,10.985574287564276,0.2957289253684646,-89.01109235687996,10.901842691558313,0.26434382862849765,2.5517559295727993e-05
58,10.901842691558313,10.985574287564276,0.26434382862849765,-89.01109235687996,10.902090620121992,0.23621428774197153,2.274137799060705e-05
59,10.902090620121992,10.985574287564276,0.23621428774197153,-89.01109235687996,10.90231157956362,0.21101783654732906,2.0267210308070232e-05
60,10.90231157956362,10.985574287564276,0.21101783654732906,-89.01109235687996,10.902508502909965,0.18846085167026097,1.8062205252460496e-05
61,10.902508502909965,10.985574287564276,0.18846085167026097,-89.01109235687996,10.902684004332983,0.16827661667996605,1.6097084254486585e-05
62,10.902684004332983,10.985574287564276,0.16827661667996605,-89.01109235687996,10.90284041378708,0.15022337252137583,1.4345752864413588e-05
63,10.90284041378708,10.985574287564276,0.15022337252137583,-89.01109235687996,10.902979807889094,0.13408239548756182,1.2784954615284472e-05
64,10.902979807889094,10.985574287564276,0.13408239548756182,-89.01109235687996,10.903104037447449,0.11965613307002834,1.1393962483265579e-05
65,10.903104037447449,10.985574287564276,0.11965613307002834,-89.01109235687996,10.903214752003194,0.10676641914116786,1.0154303869359726e-05
66,10.903214752003194,10.985574287564276,0.10676641914116786,-89.01109235687996,10.903313421706605,0.09525278281431099,9.04951546324077e-06
67,10.903313421706605,10.985574287564276,0.09525278281431099,-89.01109235687996,10.90340135681804,0.08497085971498568,8.06492474776656e-06
68,10.90340135681804,10.985574287564276,0.08497085971498568,-89.01109235687996,10.903479725090653,0.07579091004481106,7.187455251735779e-06
69,10.903479725090653,10.985574287564276,0.07579091004481106,-89.01109235687996,10.903549567264625,0.06759644450569474,6.40545297101209e-06
70,10.903549567264625,10.985574287564276,0.06759644450569474,-89.01109235687996,10.903611810877866,0.06028295667965614,5.708531660966127e-06
71,10.903611810877866,10.985574287564276,0.06028295667965614,-89.01109235687996,10.903667282575862,0.05375675867391955,5.087434948117785e-06
72,10.903667282575862,10.985574287564276,0.05375675867391955,-89.01109235687996,10.903716719083581,0.047933915592894345,4.533913434646292e-06
73,10.903716719083581,10.985574287564276,0.047933915592894345,-89.01109235687996,10.903760776984756,0.042739273577391414,4.040615167165102e-06
74,10.903760776984756,10.985574287564276,0.042739273577391414,-89.01109235687996,10.90380004143803,0.038105575663556865,3.6009880156893084e-06
75,10.90380004143803,10.985574287564276,0.038105575663556865,-89.01109235687996,10.903835033945493,0.03397265947448241,3.209192669619541e-06
76,10.903835033945493,10.985574287564276,0.03397265947448241,-89.01109235687996,10.90386621927652,0.030286730710583507,2.8600250957092815e-06
77,10.90386621927652,10.985574287564276,0.030286730710583507,-89.01109235687996,10.90389401163875,0.02699970649476346,2.5488474301830607e-06
78,10.90389401163875,10.985574287564276,0.02699970649476346,-89.01109235687996,10.903918780177982,0.024068622819969743,2.271526387102824e-06
79,10.903918780177982,10.985574287564276,0.024068622819969743,-89.01109235687996,10.903940853879954,0.021455100604494123,2.024378366199819e-06
80,10.903940853879954,10.985574287564276,0.021455100604494123,-89.01109235687996,10.90396052593902,0.01912486516202476,1.8041205321638108e-06
81,10.90396052593902,10.985574287564276,0.01912486516202476,-89.01109235687996,10.90397805765168,0.017047314223977605,1.607827213817228e-06
82,10.90397805765168,10.985574287564276,0.017047314223977605,-89.01109235687996,10.903993681886623,0.015195129984817023,1.4328910488976823e-06
83,10.903993681886623,10.985574287564276,0.015195129984817023,-89.01109235687996,10.90400760617733,0.013543930989055495,1.2769883523790048e-06
84,10.90400760617733,10.985574287564276,0.013543930989055495,-89.01109235687996,10.904020015478281,0.012071960003778531,1.1380482549453515e-06
85,10.904020015478281,10.985574287564276,0.012071960003778531,-89.01109235687996,10.904031074621352,0.010759804347721311,1.0142251974995525e-06
86,10.904031074621352,10.985574287564276,0.010759804347721311,-89.01109235687996,10.904040930505001,0.009590145452198362,9.038744179729716e-07
87,10.904040930505001,10.985574287564276,0.009590145452198362,-89.01109235687996,10.904049714045314,0.00854753471759994,8.055301050711773e-07
88,10.904049714045314,10.985574287564276,0.00854753471759994,-89.01109235687996,10.904057541914796,0.007618192998223045,7.178859294018877e-07
89,10.904057541914796,10.985574287564276,0.007618192998223045,-89.01109235687996,10.904064518092019,0.006789831301548162,6.39777691215359e-07
90,10.904064518092019,10.985574287564276,0.006789831301548162,-89.01109235687996,10.90407073524267,0.00605149051504481,5.701678576375757e-07
91,10.90407073524267,10.985574287564276,0.00605149051504481,-89.01109235687996,10.904076275950363,0.005393398190560393,5.081317805856804e-07
92,10.904076275950363,10.985574287564276,0.005393398190560393,-89.01109235687996,10.904081213813553,0.0048068406064507765,4.5284541574362163e-07
93,10.904081213813553,10.985574287564276,0.0048068406064507765,-89.01109235687996,10.904085614423103,0.004284048509312656,4.0357437618461554e-07
94,10.904085614423103,10.985574287564276,0.004284048509312656,-89.01109235687996,10.904089536233501,0.0038180950952799698,3.596641778030549e-07
95,10.904089536233501,10.985574287564276,0.0038180950952799698,-89.01109235687996,10.904093031339295,0.0034028049388303734,3.2053154579106913e-07
96,10.904093031339295,10.985574287564276,0.0034028049388303734,-89.01109235687996,10.904096146167062,0.0030326727086431027,2.856566674391338e-07
97,10.904096146167062,10.985574287564276,0.0030326727086431027,-89.01109235687996,10.90409892209207,0.002702790632638193,2.5457628619212054e-07
98,10.90409892209207,10.985574287564276,0.002702790632638193,-89.01109235687996,10.904101395987876,0.0024087837765656814,2.2687754974632847e-07
99,10.904101395987876,10.985574287564276,0.0024087837765656814,-89.01109235687996,10.904103600716114,0.0021467523052110934,2.0219252478345488e-07
100,10.904103600716114,10.985574287564276,0.0021467523052110934,-89.01109235687996,10.904105565562991,0.001913219976772163,1.801933102081237e-07
101,10.904105565562991,10.985574287564276,0.001913219976772163,-89.01109235687996,10.904107316628304,0.0017050882029150702,1.605876814764762e-07
102,10.904107316628304,10.985574287564276,0.0017050882029150702,-89.01109235687996,10.904108877172126,0.0015195950765423231,1.4311520905414921e-07
103,10.904108877172126,10.985574287564276,0.0015195950765423231,-89.01109235687996,10.904110267923771,0.001354278833631305,1.2754379873479248e-07
104,10.904110267923771,10.985574287564276,0.001354278833631305,-89.01109235687996,10.904111507357149,0.0012069452709511169,1.1366660894343124e-07
105,10.904111507357149,10.985574287564276,0.0012069452709511169,-89.01109235687996,10.904112611936158,0.001075638693542319,1.0129930318179406e-07
106,10.904112611936158,10.985574287564276,0.001075638693542319,-89.01109235687996,10.904113596333374,0.0009586160117558315,9.027760087254514e-08
107,10.904113596333374,10.985574287564276,0.0009586160117558315,-89.01109235687996,10.904114473624954,0.0008543236454997866,8.045509634929264e-08
108,10.904114473624954,10.985574287564276,0.0008543236454997866,-89.01109235687996,10.904115255464335,0.0007613769351368601,7.170131291540237e-08
109,10.904115255464335,10.985574287564276,0.0007613769351368601,-89.01109235687996,10.904115952237017,0.0006785417859400031,6.389997012060327e-08
110,10.904115952237017,10.985574287564276,0.0006785417859400031,-89.01109235687996,10.904116573198534,0.0006047183046425693,5.694743932956968e-08
111,10.904116573198534,10.985574287564276,0.0006047183046425693,-89.01109235687996,10.904117126597386,0.0005389262126177348,5.0751367108028316e-08
112,10.904117126597386,10.985574287564276,0.0005389262126177348,-89.01109235687996,10.90411761978461,0.00048029184335562035,4.522944824863907e-08
113,10.90411761978461,10.985574287564276,0.00048029184335562035,-89.01109235687996,10.904118059311426,0.0004280365523303487,4.0308332417718724e-08
114,10.904118059311426,10.985574287564276,0.0004280365523303487,-89.01109235687996,10.904118451016263,0.0003814663850371041,3.592265056884609e-08
115,10.904118451016263,10.985574287564276,0.0003814663850371041,-89.01109235687996,10.904118800102308,0.00033996286889254653,3.201414559606657e-08
116,10.904118800102308,10.985574287564276,0.00033996286889254653,-89.01109235687996,10.90411911120663,0.0003029748052058543,2.8530898984245922e-08
117,10.90411911120663,10.985574287564276,0.0003029748052058543,-89.01109235687996,10.904119388461762,0.0002700109531327368,2.542664123706014e-08
118,10.904119388461762,10.985574287564276,0.0002700109531327368,-89.01109235687996,10.90411963555061,0.00024063350894736567,2.2660137188220187e-08
119,10.90411963555061,10.985574287564276,0.00024063350894736567,-89.01109235687996,10.904119855755363,0.000214452294268431,2.019463818370317e-08
120,10.904119855755363,10.985574287564276,0.000214452294268431,-89.01109235687996,10.904120052001103,0.00019111957669684917,1.7997393506655628e-08
121,10.904120052001103,10.985574287564276,0.00019111957669684917,-89.01109235687996,10.90412022689465,0.00017032545202079805,1.60392166078703e-08
122,10.90412022689465,10.985574287564276,0.00017032545202079805,-89.01109235687996,10.90412038275919,0.00015179373048916195,1.4294095814763916e-08
123,10.90412038275919,10.985574287564276,0.00015179373048916195,-89.01109235687996,10.90412052166515,0.00013527826874831902,1.2738850191417974e-08
124,10.90412052166515,10.985574287564276,0.00013527826874831902,-89.01109235687996,10.904120645457672,0.00012055970224151755,1.1352820343764396e-08
125,10.904120645457672,10.985574287564276,0.00012055970224151755,-89.01109235687996,10.904120755781152,0.00010744253132249023,1.0117595346985287e-08
126,10.904120755781152,10.985574287564276,0.00010744253132249023,-89.01109235687996,10.904120854101068,9.575252589800613e-05,9.016766862980141e-09
127,10.904120854101068,10.985574287564276,9.575252589800613e-05,-89.01109235687996,10.904120941723447,8.533441105345348e-05,8.03571225820527e-09
128,10.904120941723447,10.985574287564276,8.533441105345348e-05,-89.01109235687996,10.904121019812216,7.60498052008935e-05,7.1613997057782325e-09
129,10.904121019812216,10.985574287564276,7.60498052008935e-05,-89.01109235687996,10.904121089404663,6.777538226109536e-05,6.3822152867757664e-09
130,10.904121089404663,10.985574287564276,6.777538226109536e-05,-89.01109235687996,10.904121151425219,6.0401233678985985e-05,5.687808778087477e-09
131,10.904121151425219,10.985574287564276,6.0401233678985985e-05,-89.01109235687996,10.90412120669773,5.382940886630819e-05,5.068955967304093e-09
132,10.90412120669773,10.985574287564276,5.382940886630819e-05,-89.01109235687996,10.904121255956404,4.797261397586647e-05,4.517436480439057e-09
133,10.904121255956404,10.985574287564276,4.797261397586647e-05,-89.01109235687996,10.904121299855571,4.275305270812588e-05,4.025924191628461e-09
134,10.904121299855571,10.985574287564276,4.275305270812588e-05,-89.01109235687996,10.90412133897836,3.8101393004207255e-05,3.5878900944905517e-09
135,10.90412133897836,10.985574287564276,3.8101393004207255e-05,-89.01109235687996,10.904121373844458,3.395584611786454e-05,3.1975155983303092e-09
