# Função: x/1 - tan(1*x)
"# Intervalo: [3*pi/2 + 1e-2, 5*pi/2 - 1e-2], Precisão: 1e-10, Iterações Máximas: 200"

k,a,b,f(a),f(b),xk,f(xk),Erro Rel
18,7.3199568345733415,7.843981633974483,5.628871829610579,-92.15268501046975,7.350122732179068,5.536306200704897,0.0041041352239819685
19,7.350122732179068,7.843981633974483,5.536306200704897,-92.15268501046975,7.378111086510344,5.437770327430199,0.0037934308663972838
20,7.378111086510344,7.843981633974483,5.437770327430199,-92.15268501046975,7.404069537371679,5.333447473572607,0.003505970700343953
21,7.404069537371679,7.843981633974483,5.333447473572607,-92.15268501046975,7.428137043184409,5.223557004010307,0.003240046013261614
22,7.428137043184409,7.843981633974483,5.223557004010307,-92.15268501046975,7.450444208462756,5.108355097222586,0.0029940718505090096
23,7.450444208462756,7.843981633974483,5.108355097222586,-92.15268501046975,7.471113624616796,4.98813499449992,0.002766577674034607
24,7.471113624616796,7.843981633974483,4.98813499449992,-92.15268501046975,7.4902602198968395,4.863226674323162,0.002556198946090357
25,7.4902602198968395,7.843981633974483,4.863226674323162,-92.15268501046975,7.507991614534564,4.7339958634828125,0.0023616694780797297
26,7.507991614534564,7.843981633974483,4.7339958634828125,-92.15268501046975,7.524408477490881,4.600842322768821,0.0021818144250710402
27,7.524408477490881,7.843981633974483,4.600842322768821,-92.15268501046975,7.539604881633403,4.4641973742645895,0.0020155438356645903
28,7.539604881633403,7.843981633974483,4.4641973742645895,-92.15268501046975,7.553668654599886,4.324520668738597,0.0018618466879558656
29,7.553668654599886,7.843981633974483,4.324520668738597,-92.15268501046975,7.566681723032683,4.1822962242424975,0.00171978535758743
30,7.566681723032683,7.843981633974483,4.1822962242424975,-92.15268501046975,7.57872044827714,4.038027799373638,0.0015884904749580702
31,7.57872044827714,7.843981633974483,4.038027799373638,-92.15268501046975,7.589855952013952,3.8922336951206744,0.0014671561367192098
32,7.589855952013952,7.843981633974483,3.8922336951206744,-92.15268501046975,7.600154430636796,3.745441106101454,0.0013550354426128427
33,7.600154430636796,7.843981633974483,3.745441106101454,-92.15268501046975,7.609677457489861,3.5981801637440376,0.0012514363330460752
34,7.609677457489861,7.843981633974483,3.5981801637440376,-92.15268501046975,7.618482272345323,3.4509778292223414,0.0011557177060611938
35,7.618482272345323,7.843981633974483,3.4509778292223414,-92.15268501046975,7.626622057729811,3.3043518017964226,0.0010672857947953114
36,7.626622057729811,7.843981633974483,3.3043518017964226,-92.15268501046975,7.634146201903848,3.158804608160344,0.0009855907884184982
37,7.634146201903848,7.843981633974483,3.158804608160344,-92.15268501046975,7.641100548461983,3.01481803054258,0.0009101236810101711
38,7.641100548461983,7.843981633974483,3.01481803054258,-92.15268501046975,7.647527632656843,2.872848016236753,0.0008404133340315648
39,7.647527632656843,7.843981633974483,2.872848016236753,-92.15268501046975,7.653466904660805,2.73332019004297,0.0007760237390385529
40,7.653466904660805,7.843981633974483,2.73332019004297,-92.15268501046975,7.65895494006743,2.596626065222799,0.0007165514681271228
41,7.65895494006743,7.843981633974483,2.596626065222799,-92.15268501046975,7.66402563800398,2.463120019706049,0.0006616233003456793
42,7.66402563800398,7.843981633974483,2.463120019706049,-92.15268501046975,7.668710407279048,2.3331170742178005,0.0006108940129778253
43,7.668710407279048,7.843981633974483,2.3331170742178005,-92.15268501046975,7.673038341027821,2.2068914794462215,0.0005640443272167569
44,7.673038341027821,7.843981633974483,2.2068914794462215,-92.15268501046975,7.677036380344083,2.0846760918884217,0.000520778998325146
45,7.677036380344083,7.843981633974483,2.0846760918884217,-92.15268501046975,7.680729467404527,1.966662493849277,0.00048082504091796725
46,7.680729467404527,7.843981633974483,1.966662493849277,-92.15268501046975,7.684140688599171,1.8530017931355844,0.0004439300805234874
47,7.684140688599171,7.843981633974483,1.8530017931355844,-92.15268501046975,7.68729140818293,1.7438060228209538,0.0004098608230730152
48,7.68729140818293,7.843981633974483,1.7438060228209538,-92.15268501046975,7.690201392959206,1.63915005123119,0.00037840163444082035
49,7.690201392959206,7.843981633974483,1.63915005123119,-92.15268501046975,7.692888928497588,1.5390739068669497,0.00034935322261411817
50,7.692888928497588,7.843981633974483,1.5390739068669497,-92.15268501046975,7.695370927375661,1.4435854219330564,0.00032253141550890683
51,7.695370927375661,7.843981633974483,1.4435854219330564,-92.15268501046975,7.697663029919898,1.3526631008855903,0.0002977660278617452
52,7.697663029919898,7.843981633974483,1.3526631008855903,-92.15268501046975,7.699779697903874,1.2662591262214726,0.00027489981103632734
53,7.699779697903874,7.843981633974483,1.2662591262214726,-92.15268501046975,7.701734301643571,1.184302421865372,0.0002537874799550477
54,7.701734301643571,7.843981633974483,1.184302421865372,-92.15268501046975,7.703539200910387,1.1067017041993077,0.0002342948117409213
55,7.703539200910387,7.843981633974483,1.1067017041993077,-92.15268501046975,7.705205820062511,1.0333484613443966,0.00021629781099212508
56,7.705205820062511,7.843981633974483,1.0333484613443966,-92.15268501046975,7.706744717775344,0.9641198121307363,0.00019968193695113433
57,7.706744717775344,7.843981633974483,0.9641198121307363,-92.15268501046975,7.708165651731522,0.8988812067894081,0.00018434138813032947
58,7.708165651731522,7.843981633974483,0.8988812067894081,-92.15268501046975,7.7094776386112995,0.8374889413770771,0.00017017844026248963
59,7.7094776386112995,7.843981633974483,0.8374889413770771,-92.15268501046975,7.710689009704616,0.7797924670301976,0.00015710283371456768
60,7.710689009704616,7.843981633974483,0.7797924670301976,-92.15268501046975,7.71180746244727,0.725636483164046,0.0001450312067695907
61,7.71180746244727,7.843981633974483,0.725636483164046,-92.15268501046975,7.7128401081653415,0.6748628105949996,0.00013388657143024608
62,7.7128401081653415,7.843981633974483,0.6748628105949996,-92.15268501046975,7.713793516294401,0.6273120462598272,0.00012359782862292795
63,7.713793516294401,7.843981633974483,0.6273120462598272,-92.15268501046975,7.7146737553231945,0.5828250057662789,0.00011409931990784436
64,7.7146737553231945,7.843981633974483,0.5828250057662789,-92.15268501046975,7.715486430695416,0.5412439635194107,0.0001053304129974652
65,7.715486430695416,7.843981633974483,0.5412439635194107,-92.15268501046975,7.716236719887878,0.5024137027276501,9.723511858158849e-05
66,7.716236719887878,7.843981633974483,0.5024137027276501,-92.15268501046975,7.716929404868869,0.466182389323551,8.976173613221384e-05
67,7.716929404868869,7.843981633974483,0.466182389323551,-92.15268501046975,7.717568902126783,0.43240228485741256,8.28625265319121e-05
68,7.717568902126783,7.843981633974483,0.43240228485741256,-92.15268501046975,7.718159290446143,0.4009303138619572,7.649340952191107e-05
69,7.718159290446143,7.843981633974483,0.4009303138619572,-92.15268501046975,7.718704336595933,0.3716285011557723,7.061368411359338e-05
70,7.718704336595933,7.843981633974483,0.3716285011557723,-92.15268501046975,7.719207519083722,0.34436429415791825,6.518577024188325e-05
71,7.719207519083722,7.843981633974483,0.34436429415791825,-92.15268501046975,7.719672050118242,0.3190107846187164,6.017497006404906e-05
72,7.719672050118242,7.843981633974483,0.3190107846187164,-92.15268501046975,7.720100895913062,0.2954468433110146,5.554924742599642e-05
73,7.720100895913062,7.843981633974483,0.2954468433110146,-92.15268501046975,7.720496795454496,0.273557180240448,5.1279024125323567e-05
74,7.720496795454496,7.843981633974483,0.273557180240448,-92.15268501046975,7.720862277848103,0.2532323418747889,4.733699170570512e-05
75,7.720862277848103,7.843981633974483,0.2532323418747889,-92.15268501046975,7.7211996783498815,0.23436865580971988,4.3697937604710145e-05
76,7.7211996783498815,7.843981633974483,0.23436865580971988,-92.15268501046975,7.7215111531805585,0.21686813220928097,4.0338584572117816e-05
77,7.7215111531805585,7.843981633974483,0.21686813220928097,-92.15268501046975,7.721798693214226,0.2006383303160373,3.723744234878172e-05
78,7.721798693214226,7.843981633974483,0.2006383303160373,-92.15268501046975,7.722064136625903,0.18559219732923088,3.437467068139857e-05
79,7.722064136625903,7.843981633974483,0.18559219732923088,-92.15268501046975,7.722309180576365,0.1716478860214194,3.17319528047288e-05
80,7.722309180576365,7.843981633974483,0.1716478860214194,-92.15268501046975,7.722535392006847,0.1587285566000967,2.929237860359207e-05
81,7.722535392006847,7.843981633974483,0.1587285566000967,-92.15268501046975,7.722744217610822,0.1467621675383059,2.7040336710783226e-05
82,7.722744217610822,7.843981633974483,0.1467621675383059,-92.15268501046975,7.722936993045089,0.13568125938534867,2.4961414865841534e-05
83,7.722936993045089,7.843981633974483,0.13568125938534867,-92.15268501046975,7.723114951437754,0.1254227349341942,2.3042307900982014e-05
84,7.723114951437754,7.843981633974483,0.1254227349341942,-92.15268501046975,7.723279231246439,0.11592763855515859,2.1270732776295193e-05
85,7.723279231246439,7.843981633974483,0.11592763855515859,-92.15268501046975,7.723430883515987,0.10714093700875964,1.9635350122884492e-05
86,7.723430883515987,7.843981633974483,0.10714093700875964,-92.15268501046975,7.72357087858132,0.09901130361379748,1.812569179911321e-05
87,7.72357087858132,7.843981633974483,0.09901130361379748,-92.15268501046975,7.723700112257632,0.09149090726807096,1.6732094000695826e-05
88,7.723700112257632,7.843981633974483,0.09149090726807096,-92.15268501046975,7.72381941155691,0.08453520749387967,1.5445635497304274e-05
89,7.72381941155691,7.843981633974483,0.08453520749387967,-92.15268501046975,7.723929539966905,0.07810275639856998,1.4258080608439856e-05
90,7.723929539966905,7.843981633974483,0.07810275639856998,-92.15268501046975,7.724031202325867,0.07215500820471649,1.3161826551447662e-05
91,7.724031202325867,7.843981633974483,0.07215500820471649,-92.15268501046975,7.7241250493238995,0.06665613680280545,1.2149854829235582e-05
92,7.7241250493238995,7.843981633974483,0.06665613680280545,-92.15268501046975,7.724211681659414,0.061572861611068286,1.1215686348926962e-05
93,7.724211681659414,7.843981633974483,0.061572861611068286,-92.15268501046975,7.724291653877043,0.05687428188845086,1.0353339984154413e-05
94,7.724291653877043,7.843981633974483,0.05687428188845086,-92.15268501046975,7.724365477911335,0.0525317195318044,9.557294317964941e-06
95,7.724365477911335,7.843981633974483,0.0525317195318044,-92.15268501046975,7.72443362635873,0.04851857029499929,8.822452323430736e-06
96,7.72443362635873,7.843981633974483,0.04851857029499929,-92.15268501046975,7.724496535498588,0.04481016329424783,8.144108754426653e-06
97,7.724496535498588,7.843981633974483,0.04481016329424783,-92.15268501046975,7.724554608082489,0.04138362860384517,7.517920041678561e-06
98,7.724554608082489,7.843981633974483,0.04138362860384517,-92.15268501046975,7.724608215909519,0.03821777270217908,6.939876500052662e-06
99,7.724608215909519,7.843981633974483,0.03821777270217908,-92.15268501046975,7.724657702203943,0.035292961493674016,6.406276670335583e-06
100,7.724657702203943,7.843981633974483,0.035292961493674016,-92.15268501046975,7.724703383810394,0.032591010608145184,5.913703631293314e-06
101,7.724703383810394,7.843981633974483,0.032591010608145184,-92.15268501046975,7.724745553220567,0.03009508266181329,5.459003132470717e-06
102,7.724745553220567,7.843981633974483,0.03009508266181329,-92.15268501046975,7.724784480444316,0.02778959115540705,5.039263405760925e-06
103,7.724784480444316,7.843981633974483,0.02778959115540705,-92.15268501046975,7.724820414737103,0.025660110679645295,4.6517965281980916e-06
104,7.724820414737103,7.843981633974483,0.025660110679645295,-92.15268501046975,7.724853586194784,0.023693293098294845,4.29412121685057e-06
105,7.724853586194784,7.843981633974483,0.023693293098294845,-92.15268501046975,7.724884207225944,0.02187678938241936,3.963946945813099e-06
106,7.724884207225944,7.843981633974483,0.02187678938241936,-92.15268501046975,7.724912473911134,0.020199176775894525,3.659159283153293e-06
107,7.724912473911134,7.843981633974483,0.020199176775894525,-92.15268501046975,7.724938567257718,0.018649890980208545,3.377806354927528e-06
108,7.724938567257718,7.843981633974483,0.018649890980208545,-92.15268501046975,7.724962654358319,0.017219163056765418,3.118086349221569e-06
109,7.724962654358319,7.843981633974483,0.017219163056765418,-92.15268501046975,7.724984889460279,0.015897960755778387,2.8783359809692324e-06
110,7.724984889460279,7.843981633974483,0.015897960755778387,-92.15268501046975,7.7250054149529515,0.014677933993357341,2.657019842675221e-06
111,7.7250054149529515,7.843981633974483,0.014677933993357341,-92.15268501046975,7.725024362279139,0.013551364210480773,2.452720573947035e-06
112,7.725024362279139,7.843981633974483,0.013551364210480773,-92.15268501046975,7.725041852776501,0.012511117360489696,2.2641297867399903e-06
113,7.725041852776501,7.843981633974483,0.012511117360489696,-92.15268501046975,7.7250579984543055,0.011550600285090208,2.090039687384703e-06
114,7.7250579984543055,7.843981633974483,0.011550600285090208,-92.15268501046975,7.725072902710488,0.010663720250950871,1.929335343510499e-06
115,7.725072902710488,7.843981633974483,0.010663720250950871,-92.15268501046975,7.725086660993613,0.009844847432443697,1.7809875447156066e-06
116,7.725086660993613,7.843981633974483,0.009844847432443697,-92.15268501046975,7.725099361413961,0.00908878013784825,1.6440462126931554e-06
117,7.725099361413961,7.843981633974483,0.00908878013784825,-92.15268501046975,7.725111085307645,0.008390712589273383,1.5176343167077406e-06
118,7.725111085307645,7.843981633974483,0.008390712589273383,-92.15268501046975,7.725121907757375,0.007746205076906567,1.4009422582560271e-06
119,7.725121907757375,7.843981633974483,0.007746205076906567,-92.15268501046975,7.725131898073203,0.007151156320465424,1.2932226865837847e-06
120,7.725131898073203,7.843981633974483,0.007151156320465424,-92.15268501046975,7.725141120236299,0.006601777881122783,1.1937857124995673e-06
121,7.725141120236299,7.843981633974483,0.006601777881122783,-92.15268501046975,7.725149633308636,0.0060945704769147764,1.1019944908123776e-06
122,7.725149633308636,7.843981633974483,0.0060945704769147764,-92.15268501046975,7.725157491811171,0.0056263020646201535,1.017261142444254e-06
123,7.725157491811171,7.843981633974483,0.0056263020646201535,-92.15268501046975,7.725164746072961,0.005193987560993859,9.39042988517098e-07
124,7.725164746072961,7.843981633974483,0.005193987560993859,-92.15268501046975,7.7251714425534415,0.004794870082891941,8.668390766638448e-07
125,7.7251714425534415,7.843981633974483,0.004794870082891941,-92.15268501046975,7.725177624139929,0.004426403596666316,8.001869714944535e-07
126,7.725177624139929,7.843981633974483,0.004426403596666316,-92.15268501046975,7.725183330422259,0.00408623687228746,7.386597943287919e-07
127,7.725183330422259,7.843981633974483,0.00408623687228746,-92.15268501046975,7.725188597946302,0.003772198647236923,6.818634880913528e-07
128,7.725188597946302,7.843981633974483,0.003772198647236923,-92.15268501046975,7.7251934604480015,0.003482283909616213,6.294342949958126e-07
129,7.7251934604480015,7.843981633974483,0.003482283909616213,-92.15268501046975,7.725197949069409,0.0032146412184244364,5.810364261543816e-07
130,7.725197949069409,7.843981633974483,0.0032146412184244364,-92.15268501046975,7.725202092558117,0.002967560983552507,5.363599110918023e-07
131,7.725202092558117,7.843981633974483,0.002967560983552507,-92.15268501046975,7.725205917451358,0.0027394646336101635,4.951186133315324e-07
132,7.725205917451358,7.843981633974483,0.0027394646336101635,-92.15268501046975,7.725209448245955,0.002528894605889224,4.570483971360793e-07
133,7.725209448245955,7.843981633974483,0.002528894605889224,-92.15268501046975,7.72521270755519,0.0023345050964809827,4.2190543607091123e-07
134,7.72521270755519,7.843981633974483,0.0023345050964809827,-92.15268501046975,7.725215716253636,0.0021550535136110006,3.894646513590698e-07
135,7.725215716253636,7.843981633974483,0.0021550535136110006,-92.15268501046975,7.725218493610832,0.00198939258096634,3.5951827104818364e-07
136,7.725218493610832,7.843981633974483,0.00198939258096634,-92.15268501046975,7.7252210574146964,0.0018364630427281448,3.31874498486785e-07
137,7.7252210574146964,7.843981633974483,0.0018364630427281448,-92.15268501046975,7.725223424085439,0.0016952869244369767,3.0635628419973563e-07
138,7.725223424085439,7.843981633974483,0.0016952869244369767,-92.15268501046975,7.725225608780727,0.001564961307611911,2.8280019235819395e-07
139,7.725225608780727,7.843981633974483,0.001564961307611911,-92.15268501046975,7.7252276254927565,0.0014446525796275086,2.6105535358134435e-07
140,7.7252276254927565,7.843981633974483,0.0014446525796275086,-92.15268501046975,7.725229487137866,0.0013335911223917073,2.4098249923002873e-07
141,7.725229487137866,7.843981633974483,0.0013335911223917073,-92.15268501046975,7.725231205639253,0.0012310664071806686,2.2245306856420179e-07
142,7.725231205639253,7.843981633974483,0.0012310664071806686,-92.15268501046975,7.725232792003341,0.001136422463914753,2.0534838644843363e-07
143,7.725232792003341,7.843981633974483,0.001136422463914753,-92.15268501046975,7.725234256390271,0.0010490536971043854,1.8955890278902117e-07
144,7.725234256390271,7.843981633974483,0.0010490536971043854,-92.15268501046975,7.725235608178961,0.000968401022162056,1.749834902995178e-07
145,7.725235608178961,7.843981633974483,0.000968401022162056,-92.15268501046975,7.725236856027186,0.0008939482968425647,1.6152879809495173e-07
146,7.725236856027186,7.843981633974483,0.0008939482968425647,-92.15268501046975,7.725238007927016,0.0008252190264003991,1.4910865265263004e-07
147,7.725238007927016,7.843981633974483,0.0008252190264003991,-92.15268501046975,7.725239071256012,0.0007617733207316152,1.376435067013561e-07
148,7.725239071256012,7.843981633974483,0.0007617733207316152,-92.15268501046975,7.725240052824466,0.0007032050848652478,1.2705992920266834e-07
149,7.725240052824466,7.843981633974483,0.0007032050848652478,-92.15268501046975,7.725240958919025,0.0006491394245320011,1.1729013553853252e-07
150,7.725240958919025,7.843981633974483,0.0006491394245320011,-92.15268501046975,7.725241795342951,0.0005992302508218502,1.0827155286655076e-07
151,7.725241795342951,7.843981633974483,0.0005992302508218502,-92.15268501046975,7.725242567453288,0.0005531580683153903,9.99464197613737e-08
152,7.725242567453288,7.843981633974483,0.0005531580683153903,-92.15268501046975,7.725243280195173,0.0005106279328726884,9.226141617860414e-08
153,7.725243280195173,7.843981633974483,0.0005106279328726884,-92.15268501046975,7.725243938133508,0.0004713675662285361,8.516732159541339e-08
154,7.725243938133508,7.843981633974483,0.0004713675662285361,-92.15268501046975,7.725244545482197,0.00043512561476859786,7.861870079404101e-08
155,7.725244545482197,7.843981633974483,0.00043512561476859786,-92.15268501046975,7.725245106131132,0.00040167004266537635,7.257361116670739e-08
156,7.725245106131132,7.843981633974483,0.00040167004266537635,-92.15268501046975,7.725245623671106,0.0003707866475382829,6.699333588002867e-08
157,7.725245623671106,7.843981633974483,0.0003707866475382829,-92.15268501046975,7.725246101416818,0.00034227769044368865,6.184213497181064e-08
158,7.725246101416818,7.843981633974483,0.00034227769044368865,-92.15268501046975,7.725246542428091,0.0003159606312390318,5.708701600944277e-08
159,7.725246542428091,7.843981633974483,0.0003159606312390318,-92.15268501046975,7.7252469495294775,0.0002916669605167109,5.2697523960893866e-08
160,7.7252469495294775,7.843981633974483,0.0002916669605167109,-92.15268501046975,7.725247325328347,0.00026924112153984685,4.8645545410171736e-08
161,7.725247325328347,7.843981633974483,0.00026924112153984685,-92.15268501046975,7.725247672231587,0.00024853951493572794,4.4905128569759185e-08
162,7.725247672231587,7.843981633974483,0.00024853951493572794,-92.15268501046975,7.725247992461015,0.00022942957989294645,4.145231692974048e-08
163,7.725247992461015,7.843981633974483,0.00022942957989294645,-92.15268501046975,7.725248288067613,0.00021178894568325707,3.8264996370349834e-08
164,7.725248288067613,7.843981633974483,0.00021178894568325707,-92.15268501046975,7.7252485609446575,0.00019550464873733793,3.532275267447941e-08
165,7.7252485609446575,7.843981633974483,0.00019550464873733793,-92.15268501046975,7.725248812839852,0.00018047240933237292,3.2606741973143536e-08
166,7.725248812839852,7.843981633974483,0.00018047240933237292,-92.15268501046975,7.725249045366515,0.00016659596452466753,3.0099568531216626e-08
167,7.725249045366515,7.843981633974483,0.00016659596452466753,-92.15268501046975,7.725249260013916,0.00015378645170764836,2.778517475465244e-08
168,7.725249260013916,7.843981633974483,0.00015378645170764836,-92.15268501046975,7.725249458156814,0.00014196183975244032,2.5648737824944306e-08
169,7.725249458156814,7.843981633974483,0.00014196183975244032,-92.15268501046975,7.725249641064259,0.0001310464041845634,2.367657404930992e-08
170,7.725249641064259,7.843981633974483,0.0001310464041845634,-92.15268501046975,7.725249809907724,0.00012097024218181612,2.1856052373136103e-08
171,7.725249809907724,7.843981633974483,0.00012097024218181612,-92.15268501046975,7.725249965768604,0.00011166882508880704,2.0175512907918875e-08
172,7.725249965768604,7.843981633974483,0.00011166882508880704,-92.15268501046975,7.725250109645147,0.00010308258530977218,1.8624192280861683e-08
173,7.725250109645147,7.843981633974483,0.00010308258530977218,-92.15268501046975,7.725250242458845,9.51565349375125e-05,1.7192154727705055e-08
174,7.725250242458845,7.843981633974483,9.51565349375125e-05,-92.15268501046975,7.725250365060331,8.78399138079776e-05,1.587022820751328e-08
175,7.725250365060331,7.843981633974483,8.78399138079776e-05,-92.15268501046975,7.725250478234836,8.108586433472365e-05,1.4649946265157215e-08
176,7.725250478234836,7.843981633974483,8.108586433472365e-05,-92.15268501046975,7.725250582707211,7.485113147422637e-05,1.3523493478151266e-08
177,7.725250582707211,7.843981633974483,7.485113147422637e-05,-92.15268501046975,7.7252506791465745,6.909578600610527e-05,1.2483654848802761e-08
178,7.7252506791465745,7.843981633974483,6.909578600610527e-05,-92.15268501046975,7.725250768170595,6.378296847782652e-05,1.1523770950767339e-08
179,7.725250768170595,7.843981633974483,6.378296847782652e-05,-92.15268501046975,7.725250850349446,5.887865357637807e-05,1.0637693595421993e-08
180,7.725250850349446,7.843981633974483,5.887865357637807e-05,-92.15268501046975,7.725250926209464,5.435143194151177e-05,9.819747977709903e-09
181,7.725250926209464,7.843981633974483,5.435143194151177e-05,-92.15268501046975,7.7252509962365075,5.017230934722188e-05,9.06469498441879e-09
182,7.7252509962365075,7.843981633974483,5.017230934722188e-05,-92.15268501046975,7.725251060879085,4.631452059724438e-05,8.367699262458588e-09
183,7.725251060879085,7.843981633974483,4.631452059724438e-05,-92.15268501046975,7.725251120551213,4.275335864240584e-05,7.724296188089862e-09
184,7.725251120551213,7.843981633974483,4.275335864240584e-05,-92.15268501046975,7.7252511756350755,3.946601593095468e-05,7.130365321222825e-09
185,7.7252511756350755,7.843981633974483,3.946601593095468e-05,-92.15268501046975,7.72525122648347,3.6431438664882336e-05,6.582102401715866e-09
186,7.72525122648347,7.843981633974483,3.6431438664882336e-05,-92.15268501046975,7.725251273422068,3.3630191720893516e-05,6.075996208746788e-09
187,7.725251273422068,7.843981633974483,3.3630191720893516e-05,-92.15268501046975,7.725251316751498,3.1044334325364454e-05,5.6088052276971766e-09
188,7.725251316751498,7.843981633974483,3.1044334325364454e-05,-92.15268501046975,7.725251356749274,2.8657305157210146e-05,5.177537194451322e-09
189,7.725251356749274,7.843981633974483,2.8657305157210146e-05,-92.15268501046975,7.72525139367157,2.645381638376886e-05,4.7794297140702345e-09
190,7.72525139367157,7.843981633974483,2.645381638376886e-05,-92.15268501046975,7.725251427754865,2.4419755468866905e-05,4.4119333981564075e-09
191,7.725251427754865,7.843981633974483,2.4419755468866905e-05,-92.15268501046975,7.725251459217451,2.254209517351195e-05,4.072694090936859e-09
192,7.725251459217451,7.843981633974483,2.254209517351195e-05,-92.15268501046975,7.72525148826084,2.080880967219717e-05,3.759539601037274e-09
193,7.72525148826084,7.843981633974483,2.080880967219717e-05,-92.15268501046975,7.725251515071045,1.920879803706607e-05,3.4704637175875754e-09
194,7.725251515071045,7.843981633974483,1.920879803706607e-05,-92.15268501046975,7.72525153981978,1.7731812678247848e-05,3.2036154577684915e-09
195,7.72525153981978,7.843981633974483,1.7731812678247848e-05,-92.15268501046975,7.725251562665554,1.6368394076744916e-05,2.957285416071804e-09
196,7.725251562665554,7.843981633974483,1.6368394076744916e-05,-92.15268501046975,7.7252515837546865,1.51098100629757e-05,2.729895902929495e-09
197,7.7252515837546865,7.843981633974483,1.51098100629757e-05,-92.15268501046975,7.72525160322225,1.3947999727976215e-05,2.519990894889876e-09
198,7.72525160322225,7.843981633974483,1.3947999727976215e-05,-92.15268501046975,7.725251621192927,1.2875522218389244e-05,2.3262254403136773e-09
199,7.725251621192927,7.843981633974483,1.2875522218389244e-05,-92.15268501046975,7.725251637781816,1.188550858647592e-05,2.1473590318900675e-09
200,7.725251637781816,7.843981633974483,1.188550858647592e-05,-92.15268501046975,7.725251653095165,1.0971618112323817e-05,1.982245905433811e-09
